Date,Artist,Song Name,Type,Release
7/25/13,Koyote,Hollywood,Co-ed,Major
7/24/13,Tahiti,Love Sick,Girl,Major
7/24/13,f(x),Rum Pum Pum Pum,Girl,Major
7/23/13,December,Fire,Boy,Major
7/19/13,Apink,Secret Garden,Girl,Minor
7/19/13,Sunny Hill,Darling Of All Hearts,Co-ed,Major
7/19/13,Miss S,You were not the..,Girl,Major
7/18/13,Beast,Shadow,Boy,Major
7/18/13,KARA,Thank You Summer Love,Girl,Japanese
7/17/13,CNBLUE,Lady,Boy,Japanese
7/16/13,BTS,We Are Bulletproof Pt2,Boy,Major
7/16/13,B.A.P,Hurricane,Boy,Minor
7/15/13,Infinite,Destiny,Boy,Major
7/12/13,Untouchable,Call Me,Boy,Minor
7/11/13,BESTie,Pitapat,Girl,Major
7/10/13,BTS,N.O,Boy,Major
7/10/13,Stellar,Study,Girl,Major
7/9/13,Teen Top,Clap Encore,Boy,Minor
7/7/13,2NE1,Falling In Love,Girl,Major
7/4/13,Rania,Up,Girl,Minor
7/4/13,Jewelry,Hot&Cold,Girl,Major
7/4/13,Davichi,Missing you Today,Girl,Major
7/4/13,Apink,NoNoNo,Girl,Major
7/4/13,Mr.Mr,Waiting for you,Boy,Major
7/4/13,Myname,Baby I'm Sorry,Boy,Major
7/3/13,U-KISS,Inside of me,Boy,Japanese
7/3/13,FTISLAND,Shiawa Theory,Boy,Japanese
7/2/13,Super Junior,"Sexy, Free & Single",Boy,Major
7/1/13,Dynamic Duo,Baaam,Boy,Major
6/30/13,VIXX,G.R.8.U,Boy,Major
6/30/13,T-ara,Target,Girl,Japanese
6/29/13,100%,Only U,Boy,Minor
6/27/13,B.A.P,COFFEE SHOP,Boy,Minor
6/27/13,4Minute,Is It Poppin'?,Girl,Major
6/24/13,A-PRINCE,Mambo,Boy,Major
6/23/13,Crayon Pop,Bar Bar Bar,Girl,Major
6/23/13,Girl's Day,Female President,Girl,Major
6/21/13,2EYES,Don't Mess With Me,Girl,Major
6/19/13,Dal Shabet,Be Ambitious,Girl,Major
6/19/13,A-PRINCE,My Lady,Boy,Minor
6/18/13,Beast,I'm Sorry,Boy,Minor
6/12/13,After School,First Love,Girl,Major
6/11/13,BTS,No More Dream,Boy,Major
6/10/13,Chocolat,Black Tinkerbell,Girl,Major
6/10/13,SISTAR,Give It To Me,Girl,Major
6/10/13,Nell,Ocean of Light,Boy,Major
6/4/13,Boys Republic,Party Rock,Boy,Major
6/4/13,Girls' Generation,Love&Girls,Girl,Japanese
6/4/13,Broken Valentine,Aluminium,Boy,Major
6/3/13,Rainbow,Sunshine,Girl,Major
6/3/13,MBLAQ,Smoky Girl,Boy,Major
5/30/13,EXO,Wolf,Boy,Major
5/29/13,FTISLAND,Freedom,Boy,Japanese
5/29/13,FTISLAND,Orange sky,Boy,Japanese
5/27/13,Boyfriend,On & On,Boy,Major
5/23/13,Super Junior-D&E,I Wanna Dance,Boy,Japanese
5/22/13,100%,Want U Back,Boy,Major
5/19/13,VIXX,hyde,Boy,Major
5/15/13,Shinhwa,This Love,Boy,Major
5/13/13,Wonder Boyz,Tarzan,Boy,Major
5/11/13,2PM,A.D.T.O.Y.,Boy,Major
5/9/13,N-Sonic,Lie,Boy,Major
5/8/13,LC9,MaMa Beat,Boy,Major
5/8/13,9MUSES,Wild,Girl,Major
5/7/13,B1A4,What's Happening?,Boy,Major
5/7/13,4Men,Propose Song,Boy,Major
5/7/13,As One,Awkward Love,Girl,Major
5/5/13,2PM,Comeback When You Hear This Song,Boy,Major
5/3/13,December,Going Home,Boy,Major
5/1/13,Hello Venus,Would You Stay For Tea?,Girl,Major
4/29/13,SECRET,YooHoo,Girl,Major
4/28/13,24Hours,Tick-tock Tick-tock,Co-ed,Minor
4/28/13,T-ara N4,Jeon Won Diary (Drama version),Girl,Major
4/28/13,T-ara N4,Jeon Won Diary (Dance version),Girl,Major
4/28/13,UBeat,Should Have Treated You Better,Boy,Major
4/25/13,Ladies' Code,I Won't Cry,Girl,Minor
4/25/13,SHINee,Why So Serious?,Boy,Major
4/25/13,HISTORY,Dreamer (narr. IU),Boy,Major
4/25/13,4Minute,What's Your Name,Girl,Major
4/24/13,Teen Top,Walk By,Boy,Minor
4/24/13,Dickpunks,Viva Youth,Boy,Major
4/18/13,Gavy NJ,Farewell Theater,Girl,Major
4/17/13,C-Clown,Shaking Heart,Boy,Major
4/16/13,4Men,Thank You,Boy,Major
4/10/13,BtoB,2nd Confession,Boy,Major
4/10/13,Boyfriend,Melody of Eye,Boy,Japanese
4/9/13,CNBLUE,Blind Love,Boy,Japanese
4/9/13,M.I.B,Nod Along!,Boy,Major
4/8/13,15&,Somebody,Girl,Major
4/4/13,"Sunnyhill, Daybreak",Love Actually,Co-ed,Major
4/4/13,Girls' Generation,Beep Beep,Girl,Japanese
4/1/13,Davichi,Be Warmed,Girl,Major
4/1/13,Delight,Mega Yak,Girl,Major
3/24/13,ZE:A-Five,The Day We Broke Up,Boy,Major
3/20/13,Infinite,Man In Love,Boy,Major
3/18/13,Davichi,Just The Two of Us,Girl,Major
3/18/13,KARA,Bye Bye happy Days!,Girl,Japanese
3/18/13,KARA,Orion,Girl,Japanese
3/17/13,Evol,Get Up,Girl,Major
3/14/13,One Punch,Vacant Evening,Boy,Minor
3/13/13,Girl's Day,Expect,Girl,Major
3/13/13,AKMU,I love you,Co-ed,OST
3/12/13,Glam,In Front of the Mirror,Girl,Major
3/11/13,SHINee,Fire,Boy,Japanese
3/8/13,Baechigi,Under The Sun,Boy,Minor
3/7/13,Rania,Just Go,Girl,Major
3/7/13,Ladies' Code,Bad Girl,Girl,Major
3/7/13,U-KISS,Standing Still,Boy,Major
3/4/13,Davichi,Turtle,Girl,Major
3/4/13,Excite,Try Again,Boy,Major
3/4/13,2AM,One Spring Day,Boy,Major
3/4/13,Myname,We Are The Night,Boy,Japanese
3/3/13,D-Unit,Talk To My Face,Girl,Major
2/25/13,Teen Top,Miss Right,Boy,Major
2/20/13,Tritops,Too Foolish For You,Boy,Major
2/20/13,Girl's Day,White Day,Girl,Minor
2/19/13,SHINee,Dream Girl,Boy,Major
2/19/13,Speed,Pain The Love Of Heart,Boy,Major
2/15/13,Teen Top,I Wanna Love,Boy,Minor
2/15/13,Orange Caramel,Cookies Cream & mint,Girl,Japanese
2/14/13,Dasoni,Goodbye,Girl,Major
2/12/13,Rainbow,Tell Me Tell Me,Girl,Major
2/12/13,NU'EST,Hello,Boy,Major
2/11/13,Two X,Ring Ma Bell,Girl,Major
2/11/13,B.A.P,ONE SHOT,Boy,Major
2/7/13,ZE:A,The Classic,Boy,Japanese
2/5/13,Clazziquai Project,Love Recipe,Co-ed,Major
2/1/13,December,Memories,Boy,Major
1/30/13,SISTAR19,Gone Not Around Any Longer,Girl,Major
1/28/13,Infinite H,Without You feat. Zion.T,Boy,Major
1/28/13,DMTN,Safety Zone,Boy,Major
1/27/13,4Men,Hello It's Me,Boy,Major
1/25/13,LeeSsang,Tears,Boy,Major
1/24/13,Egobomb,Throw It Away,Boy,Major
1/24/13,Myname,Just That Little Thing,Boy,Major
1/23/13,9MUSES,Dolls,Girl,Major
1/23/13,Mr.Mr,Highway,Boy,Major
1/21/13,Speed,Never Say Goodbye,Boy,Major
1/20/13,Tiny-G,Minimanomo,Girl,Major
1/17/13,VIXX,On and On,Boy,Major
1/14/13,B.A.P,Rain Sound,Boy,Minor
1/14/13,Speed,It's Over,Boy,Major
1/14/13,Baechigi,Shower Of Tears,Boy,Major
1/13/13,CNBLUE,I'm Sorry,Boy,Major
1/10/13,Infinite H,Special Girl feat. Bumkey,Boy,Major
1/9/13,Boyfriend,I Yah,Boy,Major
1/8/13,Nell,Words you shouldn't believe,Boy,Major
1/6/13,Speed,That's My Fault,Boy,Major
1/6/13,Super Junior-M,Break Down,Boy,Chinese
1/5/13,A-PRINCE,Hello,Boy,Major
1/2/13,Apink,A Year Ago,Girl,Minor
1/1/13,Glam,I Like That,Girl,Major
1/1/13,Girls' Generation,I Got A Boy,Girl,Major
12/26/12,CNBLUE,Robot,Boy,Japanese
12/25/12,SHINee,Dazzling Girl,Boy,Japanese
12/24/12,Super Junior-K.R.Y,Promise You,Boy,Japanese
12/21/12,Girls' Generation,Dancing Queen,Girl,Major
12/20/12,December,Don't Go,Boy,Major
12/13/12,C-Real,Danger Girl,Girl,Major
12/13/12,Hello Venus,What Are You Doing Today?,Girl,Major
12/13/12,Sunny Hill,Goodbye To Romance,Co-ed,Major
12/12/12,Orange Caramel,Dashing through the snow in highheels (feat. NU'EST),Girl,Special
12/11/12,Noel,Love 911,Boy,Major
12/7/12,100%,Guy Like Me,Boy,Minor
12/6/12,ZE:A,Beautiful Lady,Boy,Major
12/6/12,The SeeYa,Poison,Girl,Major
12/5/12,Clazziquai Project,Can't Go On My Own,Co-ed,Major
12/4/12,FTISLAND,Polar Star,Boy,Japanese
12/3/12,SECRET,Talk That,Girl,Major
12/3/12,Nell,White night,Boy,Major
12/3/12,Boyfriend,My Lady,Boy,Japanese
12/3/12,Boyfriend,Kimi to Dance Dance Dance,Boy,Japanese
11/27/12,BIGSTAR,I Got The Feeling,Boy,Major
11/26/12,TVXQ!,Humanoids,Boy,Major
11/26/12,SHINee,"Stay with me, 1000 years...",Boy,Japanese
11/22/12,Gavy NJ,It's Pretty,Girl,Major
11/22/12,C-Clown,Far away...Young love,Boy,Major
11/21/12,Girls' Generation,Flower Power,Girl,Japanese
11/20/12,U-KISS,Distance,Boy,Japanese
11/20/12,Spica,Lonely,Girl,Major
11/18/12,Dal Shabet,For Darling,Girl,Minor
11/14/12,A-JAX,2MYX,Boy,Major
11/14/12,The SeeYa,Be Without You,Girl,Major
11/13/12,Dal Shabet,"Have, Don't Have",Girl,Major
11/12/12,Urban Zakapa,All the Same,Co-ed,Major
11/12/12,B1A4,Tried to Walk,Boy,Major
11/8/12,Fiestar,We Don't Stop,Girl,Major
11/7/12,Boyfriend,Janus,Boy,Major
11/6/12,D-Unit,Luv Me,Girl,Major
11/6/12,Noel,Things that I couldn't say,Boy,Major
11/4/12,24K,Secret Love,Boy,Minor
11/3/12,Girls' Generation,All My Love Is For You,Girl,Japanese
10/31/12,Tahiti,Hasta Luego,Girl,Major
10/31/12,Brown Eyed Soul,Always Be There,Boy,Major
10/28/12,5tion,Only 4 U,Boy,Major
10/25/12,Girl's Day,Don't Forget Me,Girl,Major
10/25/12,Miss S,Good Night,Girl,Major
10/24/12,Urban Zakapa,River,Co-ed,Minor
10/24/12,100%,Still Again,Boy,Minor
10/24/12,TimeZ,Hurray for Idols,Boy,Major
10/23/12,BtoB,Lover Boy,Boy,Minor
10/23/12,Myname,What's Up,Boy,Japanese
10/22/12,B.A.P,STOP IT,Boy,Major
10/19/12,Epik High,Up,Boy,Major
10/19/12,Epik High,Don't Hate Me,Boy,Major
10/16/12,Block B,Nillili Mambo,Boy,Major
10/15/12,Wonder Boyz,Open The Door,Boy,Major
10/15/12,NU'EST,Sandy,Boy,Minor
10/14/12,miss A,I Don't Need A Man,Girl,Major
10/10/12,Jewelry,Look at me,Girl,Major
10/10/12,AOA,Get Out,Girl,Major
10/10/12,KARA,Electric Boy,Girl,Japanese
10/10/12,Boys Republic,You Are Special,Boy,Major
10/8/12,Gavy NJ,Lady Killer,Girl,Major
10/4/12,15&,I Dream,Girl,Major
10/3/12,EXID,Every Night,Girl,Major
10/3/12,BIGSTAR,Thinking Of You,Boy,Major
9/27/12,A.cian,Stuck,Boy,Major
9/26/12,U-KISS,Stop Girl,Boy,Major
9/24/12,TVXQ!,Catch Me,Boy,Major
9/21/12,AshGray,Kill Heel,Boy,Major
9/21/12,AshGray,Don't forget me,Boy,Minor
9/20/12,Rania,Style,Girl,Major
9/19/12,Mighty Mouth,At Times Like This,Boy,Major
9/18/12,100%,Bad Boy,Boy,Major
9/18/12,Spica,I'll Be There,Girl,Major
9/12/12,SECRET,Poison,Girl,Major
9/11/12,BtoB,WOW,Boy,Major
9/11/12,Orange Caramel,Lipstick,Girl,Major
9/9/12,FTISLAND,I Wish,Boy,Major
9/6/12,24K,Hurry Up (Palliwow),Boy,Major
9/5/12,Urban Zakapa,I Hate You,Co-ed,Major
9/4/12,CNBLUE,Time Is Over,Boy,Japanese
9/2/12,T-ara,Sexy Love (Drama version),Girl,Major
9/2/12,T-ara,Sexy Love (Dance version),Girl,Major
9/2/12,"T-ara, Shannon, Gunji",Day and Night,Girl,Minor
8/30/12,Fiestar,Vista,Girl,Major
8/30/12,Boyfriend,Be My Shine~ I will not let you go ~,Boy,Japanese
8/28/12,B.A.P,CRASH,Boy,Minor
8/26/12,ZE:A,Phoenix,Boy,Major
8/22/12,Tiny-G,Tiny-G,Girl,Major
8/21/12,KARA,Pandora,Girl,Major
8/20/12,U-KISS,One of You,Boy,Japanese
8/16/12,FTISLAND,Top Secret,Boy,Japanese
8/15/12,Two X,Double Up,Girl,Major
8/14/12,EXID,I Feel Good,Girl,Major
8/13/12,VIXX,Rock Ur Body,Boy,Major
8/12/12,NU'EST,Not Over You,Boy,Minor
8/10/12,Super Junior-K.R.Y,The One I Love,Boy,Major
8/9/12,CNBLUE,Come On,Boy,Japanese
8/9/12,Evol,We are a bit different,Girl,Major
8/9/12,Tasty,You Know Me,Boy,Major
8/8/12,Supernova,She's Gone,Boy,Major
8/6/12,4Minute,Love Tension,Girl,Japanese
8/3/12,Teen Top,Be Ma Girl,Boy,Major
8/1/12,D-Unit,I'm Missin' You,Girl,Major
7/31/12,CNBLUE,Friday (T.G.I Friday's Brand Song),Boy,CF
7/30/12,AOA,Elvis,Girl,Major
7/25/12,"Fiestar, IU",Sea of Moonlight,Girl,Major
7/24/12,A-PRINCE,You're The Only One,Boy,Major
7/23/12,Crayon Pop,Bing Bing,Girl,Major
7/21/12,Beast,Beautiful Night,Boy,Major
7/21/12,Crayon Pop,Saturday Night,Girl,Major
7/19/12,Glam,Party(XXO),Girl,Major
7/18/12,B.A.P,NO MERCY,Boy,Major
7/18/12,C-Clown,Solo,Boy,Major
7/16/12,Brown Eyed Girls,One Summer Night,Girl,Major
7/13/12,Tahiti,Tonight,Girl,Major
7/11/12,BIGSTAR,Hot Boy,Boy,Major
7/10/12,A-JAX,HOT GAME,Boy,Major
7/10/12,NU'EST,Action,Boy,Major
7/9/12,December,Unfinished,Boy,Major
7/9/12,Wonder Girls,Like Money ft. Akon,Girl,English
7/8/12,T-ara,Day by Day (Dance version),Girl,Major
7/7/12,CROSS GENE,La-Di Da-Di,Boy,Major
7/6/12,2NE1,I Love You,Girl,Major
7/6/12,Myname,Summer Party,Boy,Japanese
7/5/12,U-KISS,Dear My Friend,Boy,Japanese
7/3/12,ZE:A,Aftermath,Boy,Major
7/2/12,T-ara,Day by Day (Drama version),Girl,Major
6/27/12,SISTAR,Loving U,Girl,Major
6/19/12,After School,Flashback,Girl,Major
6/14/12,Girls' Generation,Paparazzi,Girl,Japanese
6/14/12,Boyfriend,Love Style,Boy,Major
6/11/12,f(x),Electric Shock,Girl,Major
6/9/12,U-KISS,Believe,Boy,Major
6/5/12,Dal Shabet,Mr. BangBang,Girl,Major
6/5/12,Girls' Generation-TTS,OMG (Oh My God),Girl,Minor
6/5/12,2NE1,Be Mine,Girl,CF
6/2/12,BIGBANG,Monster,Boy,Major
6/2/12,Wonder Girls,Like This,Girl,Major
5/31/12,A-JAX,ONE 4 U,Boy,Major
5/31/12,Myname,Hello & Goodbye,Boy,Major
5/30/12,Teen Top,To You,Boy,Major
5/29/12,M.I.B,Only Hard For Me,Boy,Major
5/29/12,LeeSsang,Pursuing The Happiness,Boy,Minor
5/28/12,Sunny Hill,Do It,Co-ed,OST
5/27/12,As One,Day By Day 2012,Girl,Major
5/24/12,Tritops,Love Addiction,Boy,Major
5/24/12,LeeSsang,Someday,Boy,Major
5/23/12,T-ara,Round and Round,Girl,Major
5/23/12,B1A4,Baby Good Night,Boy,Major
5/23/12,VIXX,Super Hero,Boy,Major
5/22/12,BtoB,Irresistible Lips,Boy,Minor
5/22/12,FTISLAND,Stay,Boy,Japanese
5/20/12,2PM,Only You,Boy,Minor
5/19/12,JJ Project,Bounce,Boy,Major
5/18/12,LeeSsang,Hard To Be Humble,Boy,Major
5/16/12,DMTN,E.R,Boy,Major
5/15/12,C-Real,Sorry But I,Girl,Major
5/15/12,Infinite,The Chaser,Boy,Major
5/14/12,A-JAX,Never Let Go,Boy,Major
5/14/12,Broken Valentine,Down,Boy,Major
5/9/12,Apink,Hush,Girl,Major
5/9/12,Super Junior,Opera,Boy,Japanese
5/9/12,Mighty Mouth,Bad Boy,Boy,Major
5/8/12,Hello Venus,Venus,Girl,Major
5/8/12,Block B,Action (RMX),Boy,Minor
5/2/12,BtoB,Father,Boy,Minor
5/2/12,Gavy NJ,Don't Call Me,Girl,Major
5/1/12,Touch,Walk With Me,Boy,Major
5/1/12,Stellar,UFO,Girl,Major
5/1/12,FTISLAND,Neverland,Boy,Japanese
4/30/12,Girls' Generation-TTS,Twinkle,Girl,Major
4/30/12,December,She's Gone,Boy,Major
4/29/12,Block B,Close My Eyes,Boy,Minor
4/28/12,J.Y. Park,You're The One,Boy Solo,Major
4/26/12,B.A.P,POWER,Boy,Major
4/25/12,U-KISS,Dora Dora,Boy,Major
4/19/12,Sunny Hill,Princess and Prince Charming,Co-ed,Major
4/19/12,Noel,Fading Away,Boy,Major
4/18/12,5tion,Deep Slow,Boy,Minor
4/17/12,Girl's Day,Oh! My God,Girl,Major
4/16/12,Daybreak,Silly,Boy,Major
4/12/12,Baechigi,Two Mari,Boy,Major
4/11/12,SISTAR,Alone,Girl,Major
4/10/12,Shinhwa,Venus,Boy,Major
4/9/12,Nell,The Day Before,Boy,Major
4/8/12,4Minute,Volume Up,Girl,Major
4/7/12,EXO,MAMA,Boy,Major
4/4/12,M.I.B,Celebrate,Boy,Minor
4/3/12,Urban Zakapa,Beautiful Day,Co-ed,Major
4/3/12,Girls' Generation,Time Machine,Girl,Japanese
4/2/12,ZE:A,Bad Sad Talk,Boy,Minor
3/28/12,Spica,Painkiller,Girl,Major
3/27/12,Tritops,I'm A Bad Guy,Boy,Major
3/25/12,CNBLUE,Hey You,Boy,Major
3/22/12,SHINee,Sherlock (Clue+Note),Boy,Major
3/21/12,BtoB,Insane,Boy,Major
3/21/12,5tion,Papillon,Boy,Major
3/18/12,Rainbow,Gonna Gonna Go!,Girl,Japanese
3/15/12,CNBLUE,Still in Love,Boy,Major
3/14/12,NU'EST,Face,Boy,Major
3/13/12,B1A4,Baby I'm Sorry,Boy,Major
3/11/12,2AM,I Wonder If You Hurt Like Me,Boy,Major
3/8/12,EXO,History,Boy,Major
3/7/12,9MUSES,Ticket,Girl,Major
3/6/12,C-Real,Joma Joma,Girl,Major
3/6/12,December,With This Song,Boy,Major
3/6/12,BIGBANG,Fantastic Baby,Boy,Major
3/5/12,KARA,Girls Power,Girl,Japanese
3/5/12,KARA,Speed Up,Girl,Japanese
3/5/12,2NE1,Scream,Girl,Japanese
3/1/12,B.A.P,Secret Love,Boy,Minor
2/28/12,BIGBANG,Bad Boy,Boy,Major
2/23/12,U-KISS,For Kiss Me,Boy,Major
2/22/12,Brave Girls,Nowadays You,Girl,Major
2/21/12,BIGBANG,Blue,Boy,Major
2/20/12,Orange Caramel,Bangkok City,Girl,Major
2/19/12,miss A,Touch,Girl,Major
2/16/12,U-KISS,A Shared Dream,Boy,Japanese
2/15/12,EXID,Whoz That Girl,Girl,Major
2/14/12,Beast,Mystery,Boy,Minor
2/14/12,GP Basic,Ride the Edge,Girl,Major
2/12/12,5tion,Let's Get Married,Boy,Major
2/8/12,Chocolat,One More Day,Girl,Major
2/8/12,Spica,Russian Roulette,Girl,Major
2/6/12,Davichi,Will Think Of You,Girl,Major
2/1/12,Block B,NalinA,Boy,Major
1/30/12,FTISLAND,Severely,Boy,Major
1/29/12,CNBLUE,Where You Are,Boy,Japanese
1/29/12,EXO,What Is Love,Boy,Minor
1/26/12,Dal Shabet,Hit U,Girl,Major
1/25/12,B.A.P,WARRIOR,Boy,Major
1/18/12,Song Jieun,It's Cold,Girl Solo,OST
1/12/12,Sunny Hill,The Grasshopper Song,Co-ed,Major
1/11/12,Rainbow Pixie,Hoi Hoi,Girl,Major
1/11/12,T-ara,Lovey Dovey (Zombie version),Girl,Major
1/11/12,Wonder Girls,The DJ Is Mine,Girl,English
1/10/12,9MUSES,News,Girl,Major
1/9/12,Spica,Doggedly,Girl,Major
1/9/12,MBLAQ,This Is War,Boy,Major
1/9/12,Broken Valentine,No Name,Boy,Major
1/7/12,JYJ,Get Out,Boy,Major
1/5/12,JYJ,In Heaven,Boy,Major
1/4/12,Teen Top,Crazy,Boy,Major
1/3/12,Dynamic Duo,Without You,Boy,Major
1/1/12,T-ara,Lovey Dovey (Drama version),Girl,Major
12/30/11,Koyote,Repeat the same words,Co-ed,Major
12/21/11,"T-ara, Davichi",We Were In Love,Girl,Major
12/18/11,Super Junior-D&E,"Oppa, Oppa",Boy,
12/14/11,Orange Caramel,Funny Hunny,Girl,Major
12/8/11,MBLAQ,White Forever,Boy,Minor
12/7/11,Boyfriend,I'll Be There,Boy,Major
12/5/11,Infinite,Lately (White Confession),Boy,Minor
12/5/11,FTISLAND,Distance,Boy,Japanese
11/30/11,Trouble Maker,Trouble Maker,Co-ed,Major
11/29/11,After School,Tap Slap,Girl,Japanese
11/24/11,ZE:A,Daily Daily,Boy,Japanese
11/23/11,U-KISS,Tick Tack,Boy,Japanese
11/22/11,Apink,My My,Girl,Major
11/20/11,Rania,Pop Pop Pop,Girl,Major
11/17/11,T-ara,Cry Cry,Girl,Major
11/14/11,4Minute,Ready Go,Girl,Japanese
11/11/11,Trax,Blind,Boy,Major
11/8/11,T-ara,Cry Cry (Drama version),Girl,Major
11/7/11,Urban Zakapa,One Spring Day,Co-ed,Minor
11/5/11,Wonder Girls,Be My Baby,Girl,Major
11/3/11,Brown Eyed Girls,Cleansing Cream,Girl,Major
11/1/11,FTISLAND,Satisfaction,Boy,Japanese
11/1/11,FTISLAND,Treasure,Boy,Japanese
10/31/11,CNBLUE,In My Head,Boy,Japanese
10/31/11,FTISLAND,Brand New Days,Boy,Japanese
10/31/11,FTISLAND,May,Boy,Japanese
10/31/11,FTISLAND,Let It Go!,Boy,Japanese
10/27/11,Myname,Message,Boy,Major
10/25/11,Noel,I Miss You,Boy,Major
10/24/11,M.I.B,G.D.M,Boy,Minor
10/23/11,KARA,Winter Magic,Girl,Japanese
10/22/11,FTISLAND,So Today...,Boy,Japanese
10/21/11,BIGBANG,The North Face,Boy,CF
10/18/11,Girls' Generation,The Boys,Girl,Major
10/17/11,SECRET,Love is MOVE,Girl,Major
10/12/11,Orange Caramel,Shanghai Romance,Girl,Major
10/11/11,C-Real,No No No No No,Girl,Major
10/10/11,FTISLAND,Like Birds,Boy,Major
10/5/11,N-Sonic,Super Boy,Boy,Major
10/5/11,Boyfriend,Don't Touch My Girl,Boy,Major
9/28/11,Clover,A Guy Who I Know,Co-ed,Major
9/26/11,Super Junior,A-Cha,Boy,Major
9/25/11,Infinite,Paradise,Boy,Major
9/22/11,Brown Eyed Girls,Sixth Sense,Girl,Major
9/21/11,Jewelry S,Forget It,Girl,Major
9/19/11,T-ara,LOG-IN,Girl,Minor
9/15/11,FTISLAND,Flower Rock,Boy,Japanese
9/15/11,Brown Eyed Girls,Hotshot,Girl,Major
9/5/11,Girl's Day,Don't Flirt,Girl,Major
9/5/11,KARA,Step,Girl,Major
8/31/11,Stellar,Rocket Girl,Girl,Major
8/31/11,U-KISS,Neverland,Boy,Major
8/29/11,ZE:A,Wait Yo!,Boy,Minor
8/26/11,Davichi,Don't Say Goodbye,Girl,Major
8/26/11,Super Junior,Superman,Boy,Major
8/24/11,Super Junior-M,Perfection,Boy,Major
8/24/11,Nemesis,Ending Credit,Boy,Major
8/23/11,LeeSsang,Turned off the TV,Boy,Minor
8/18/11,9MUSES,Figaro,Girl,Minor
8/16/11,Chocolat,Syndrome,Girl,Major
8/10/11,Dal Shabet,Bling Bling,Girl,Major
8/10/11,December,Cry Out With My Heart,Boy,Major
8/10/11,Girls' Generation,Bad Girl,Girl,Japanese
8/8/11,SISTAR,So Cool,Girl,Major
8/4/11,Sunny Hill,Pray,Co-ed,Major
8/3/11,Super Junior,Mr. Simple,Boy,Major
8/2/11,T-ara,Roly Poly in Copacabana,Girl,Major
7/28/11,Brave Girls,Easily,Girl,Major
7/27/11,After School Red,Night into the sky,Girl,Major
7/27/11,Teen Top,No More Perfume on You,Boy,Major
7/27/11,2NE1,Ugly,Girl,Major
7/26/11,Blady,Crazy Day,Girl,Major
7/25/11,2PM,Hot,Boy,Minor
7/20/11,Infinite,Be Mine,Boy,Major
7/20/11,2NE1,Hate You,Girl,Major
7/19/11,After School Blue,Wonder Boy,Girl,Major
7/19/11,2PM,Give It To Me,Boy,Minor
7/17/11,Jewelry,Fool,Girl,Minor
7/17/11,miss A,Good-bye Baby,Girl,Major
7/15/11,B1A4,Beautiful Target,Boy,Major
7/14/11,GP Basic,Jelly Pop,Girl,Major
7/13/11,B1A4,Only Learned the Bad Things,Boy,Major
7/11/11,MBLAQ,Mona Lisa,Boy,Major
7/8/11,The Grace - Dana&Sunday,One More Chance,Girl,Major
7/7/11,ZE:A,Watch Out,Boy,Major
7/7/11,Girls' Generation,Way To Go,Girl,Minor
7/6/11,8eight,Covering Those Lips,Co-ed,Major
6/30/11,AshGray,Fade In Out,Boy,Minor
6/30/11,AshGray,12:30 AM,Boy,Major
6/29/11,T-ara,Roly Poly,Girl,Major
6/29/11,Mighty Mouth,La La La,Boy,Major
6/27/11,2NE1,I Am The Best,Girl,Major
6/22/11,Apink,It Girl (Remix ver.),Girl,Minor
6/22/11,M&D,Close Ur Mouth,Boy,Major
6/22/11,Block B,Tell Them,Boy,Major
6/21/11,Rainbow,Sweet Dream,Girl,Major
6/20/11,2PM,Hands Up,Boy,Major
6/17/11,f(x),Hot Summer,Girl,Major
6/15/11,KARA,GO GO Summer!,Girl,Japanese
6/13/11,Apink,Wishlist,Girl,Minor
6/2/11,Girl's Day,Hug Me Once,Girl,Major
6/2/11,Sunny Hill,Midnight Circus,Co-ed,Major
6/1/11,SECRET,Starlight Moonlight,Girl,Major
5/25/11,Boyfriend,Boyfriend,Boy,Major
5/23/11,Daybreak,Shall We Dance?,Boy,Major
5/23/11,FTISLAND,Hello Hello,Boy,Major
5/17/11,Urban Zakapa,My Love,Co-ed,Major
5/17/11,After School,Play Ur Love,Girl,Minor
5/16/11,Beast,Fiction,Boy,Major
5/15/11,Jewelry,Pass,Girl,Major
5/11/11,5Dolls,Blah Blah,Girl,Major
5/11/11,2NE1,Lonely,Girl,Major
5/11/11,miss A,Love Alone,Girl,Minor
5/5/11,Touch,Rockin' The Club,Boy,Major
5/4/11,Untouchable,You You,Boy,Major
5/2/11,SISTAR19,Ma Boy,Girl,Major
4/29/11,After School,Let's Step Up,Girl,Minor
4/28/11,After School,Shampoo,Girl,Major
4/25/11,CNBLUE,Love Girl,Boy,Major
4/23/11,Girls' Generation,Mr.Taxi,Girl,Japanese
4/21/11,Girl's Day,If You Give Your Heart To Me,Girl,OST
4/20/11,B1A4,O.K,Boy,Major
4/18/11,Apink,I Don't Know,Girl,Major
4/18/11,f(x),Pinnochio (Danger),Girl,Major
4/15/11,Super Junior-K.R.Y,Fly,Boy,OST
4/13/11,Dal Shabet,Pink Rocket,Girl,Major
4/13/11,BIGBANG,Love Song,Boy,Major
4/13/11,Block B,Freeze!,Boy,Major
4/11/11,KARA,"Right now, ""Thank you""",Girl,Japanese
4/8/11,Rainbow,To Me,Girl,Major
4/7/11,Jewelry S,Date,Girl,Major
4/7/11,Brave Girls,Do You Know,Girl,Major
